,probabilities,classification,language,vowel,file
6582,0.009912999346852303,oʊ,EN,i,EN826
6583,0.012805859558284283,u,EN,i,EN826
6588,0.02455989271402359,ʊ,EN,i,EN826
6651,0.859133780002594,i,EN,i,EN86
6657,0.04295473173260689,ɪ,EN,i,EN86
6650,0.08634438365697861,eɪ,EN,i,EN86
6656,0.006921039428561926,ɛ,EN,i,EN86
6654,0.0007279461133293808,æ,EN,i,EN86
6655,3.108763849013485e-05,ɑ,EN,i,EN86
6659,0.00120860047172755,ʌ,EN,i,EN86
6652,6.591667624888942e-05,oʊ,EN,i,EN86
6653,0.0013377228751778603,u,EN,i,EN86
6658,0.0012746643042191863,ʊ,EN,i,EN86
6321,0.6903201341629028,i,EN,i,EN91
6327,0.05738555267453194,ɪ,EN,i,EN91
6320,0.15640582144260406,eɪ,EN,i,EN91
6326,0.029944894835352898,ɛ,EN,i,EN91
6324,0.006153477355837822,æ,EN,i,EN91
6325,0.001981190638616681,ɑ,EN,i,EN91
6329,0.00924398098140955,ʌ,EN,i,EN91
6322,0.000961253943387419,oʊ,EN,i,EN91
6323,0.039760418236255646,u,EN,i,EN91
6328,0.007843203842639923,ʊ,EN,i,EN91
6271,0.006170779000967741,i,EN,ɪ,EN1086
6277,0.18457596004009247,ɪ,EN,ɪ,EN1086
6270,0.03754521161317825,eɪ,EN,ɪ,EN1086
6276,0.4940871596336365,ɛ,EN,ɪ,EN1086
6274,0.02231026440858841,æ,EN,ɪ,EN1086
6275,0.001857306226156652,ɑ,EN,ɪ,EN1086
6279,0.2329757809638977,ʌ,EN,ɪ,EN1086
6272,0.003365439595654607,oʊ,EN,ɪ,EN1086
6273,0.0017084397841244936,u,EN,ɪ,EN1086
6278,0.015403675846755505,ʊ,EN,ɪ,EN1086
6501,0.021474214270710945,i,EN,ɪ,EN1098
6507,0.2347068190574646,ɪ,EN,ɪ,EN1098
6500,0.04958142712712288,eɪ,EN,ɪ,EN1098
6506,0.5070170164108276,ɛ,EN,ɪ,EN1098
6504,0.03310849890112877,æ,EN,ɪ,EN1098
6505,0.0020167820621281862,ɑ,EN,ɪ,EN1098
6509,0.13165421783924103,ʌ,EN,ɪ,EN1098
6502,0.0031401431187987328,oʊ,EN,ɪ,EN1098
6503,0.0029767686501145363,u,EN,ɪ,EN1098
6508,0.014324083924293518,ʊ,EN,ɪ,EN1098
5881,0.0762951448559761,i,EN,ɪ,EN1240
5887,0.7066759467124939,ɪ,EN,ɪ,EN1240
5880,0.0695771649479866,eɪ,EN,ɪ,EN1240
5886,0.09182138741016388,ɛ,EN,ɪ,EN1240
5884,0.006807705387473106,æ,EN,ɪ,EN1240
5885,0.000531533791217953,ɑ,EN,ɪ,EN1240
5889,0.03287094458937645,ʌ,EN,ɪ,EN1240
5882,0.0004212984931655228,oʊ,EN,ɪ,EN1240
5883,0.005404956638813019,u,EN,ɪ,EN1240
5888,0.009593937546014786,ʊ,EN,ɪ,EN1240
5511,0.034510958939790726,i,EN,ɪ,EN1303
5517,0.39896807074546814,ɪ,EN,ɪ,EN1303
5510,0.1470990628004074,eɪ,EN,ɪ,EN1303
5516,0.12928350269794464,ɛ,EN,ɪ,EN1303
5514,0.01552239153534174,æ,EN,ɪ,EN1303
5515,0.0033573240507394075,ɑ,EN,ɪ,EN1303
5519,0.19947782158851624,ʌ,EN,ɪ,EN1303
5512,0.01568305678665638,oʊ,EN,ɪ,EN1303
5513,0.01193002238869667,u,EN,ɪ,EN1303
5518,0.044167742133140564,ʊ,EN,ɪ,EN1303
5771,0.04692690819501877,i,EN,ɪ,EN1314
5777,0.673934817314148,ɪ,EN,ɪ,EN1314
5770,0.07813992351293564,eɪ,EN,ɪ,EN1314
5776,0.1931302696466446,ɛ,EN,ɪ,EN1314
5774,0.0006496244459412992,æ,EN,ɪ,EN1314
5775,1.2642454748856835e-05,ɑ,EN,ɪ,EN1314
5779,0.004619857762008905,ʌ,EN,ɪ,EN1314
5772,0.00011767684190999717,oʊ,EN,ɪ,EN1314
5773,0.0005795108154416084,u,EN,ɪ,EN1314
5778,0.0018887831829488277,ʊ,EN,ɪ,EN1314
6641,0.11651013046503067,i,EN,ɪ,EN1763
6647,0.27017343044281006,ɪ,EN,ɪ,EN1763
6640,0.30773207545280457,eɪ,EN,ɪ,EN1763
6646,0.12619301676750183,ɛ,EN,ɪ,EN1763
6644,0.01707054115831852,æ,EN,ɪ,EN1763
6645,0.004679329227656126,ɑ,EN,ɪ,EN1763
6649,0.04418914392590523,ʌ,EN,ɪ,EN1763
6642,0.017914632335305214,oʊ,EN,ɪ,EN1763
6643,0.01816793531179428,u,EN,ɪ,EN1763
6648,0.0773697942495346,ʊ,EN,ɪ,EN1763
5721,0.20613616704940796,i,EN,ɪ,EN2194
5727,0.5280214548110962,ɪ,EN,ɪ,EN2194
5720,0.04551386833190918,eɪ,EN,ɪ,EN2194
5726,0.09569792449474335,ɛ,EN,ɪ,EN2194
5724,0.006053220946341753,æ,EN,ɪ,EN2194
5725,0.002172669628635049,ɑ,EN,ɪ,EN2194
5729,0.03711041063070297,ʌ,EN,ɪ,EN2194
5722,0.002818956971168518,oʊ,EN,ɪ,EN2194
5723,0.045552708208560944,u,EN,ɪ,EN2194
5728,0.030922578647732735,ʊ,EN,ɪ,EN2194
5211,0.5160035490989685,i,EN,ɪ,EN2197
5217,0.10488754510879517,ɪ,EN,ɪ,EN2197
5210,0.010724514722824097,eɪ,EN,ɪ,EN2197
5216,0.014925464987754822,ɛ,EN,ɪ,EN2197
5214,0.01295387838035822,æ,EN,ɪ,EN2197
5215,0.030698901042342186,ɑ,EN,ɪ,EN2197
5219,0.12152522802352905,ʌ,EN,ɪ,EN2197
5212,0.017349595203995705,oʊ,EN,ɪ,EN2197
5213,0.13453446328639984,u,EN,ɪ,EN2197
5218,0.03639691323041916,ʊ,EN,ɪ,EN2197
6171,0.18412844836711884,i,EN,ɪ,EN2447
6177,0.6642709374427795,ɪ,EN,ɪ,EN2447
6170,0.06360150873661041,eɪ,EN,ɪ,EN2447
6176,0.0761064738035202,ɛ,EN,ɪ,EN2447
6174,0.0014773361617699265,æ,EN,ɪ,EN2447
6175,1.2291056918911636e-05,ɑ,EN,ɪ,EN2447
6179,0.005270697642117739,ʌ,EN,ɪ,EN2447
6172,3.9751197618898004e-05,oʊ,EN,ɪ,EN2447
6173,0.0006570821860805154,u,EN,ɪ,EN2447
6178,0.0044355373829603195,ʊ,EN,ɪ,EN2447
5171,0.10172368586063385,i,EN,ɪ,EN2527
5177,0.6686328649520874,ɪ,EN,ɪ,EN2527
5170,0.11641328036785126,eɪ,EN,ɪ,EN2527
5176,0.050232015550136566,ɛ,EN,ɪ,EN2527
5174,0.0021415469236671925,æ,EN,ɪ,EN2527
5175,0.0007407526718452573,ɑ,EN,ɪ,EN2527
5179,0.03934561088681221,ʌ,EN,ɪ,EN2527
5172,0.0015555981080979109,oʊ,EN,ɪ,EN2527
5173,0.014139004051685333,u,EN,ɪ,EN2527
5178,0.005075547378510237,ʊ,EN,ɪ,EN2527
5151,0.06831212341785431,i,EN,ɪ,EN295
5157,0.5227465033531189,ɪ,EN,ɪ,EN295
5150,0.008239016868174076,eɪ,EN,ɪ,EN295
5156,0.3260132372379303,ɛ,EN,ɪ,EN295
5154,0.005291185807436705,æ,EN,ɪ,EN295
5155,0.002152280882000923,ɑ,EN,ɪ,EN295
5159,0.061923831701278687,ʌ,EN,ɪ,EN295
5152,0.0007811096147634089,oʊ,EN,ɪ,EN295
5153,0.001599585055373609,u,EN,ɪ,EN295
5158,0.002941153012216091,ʊ,EN,ɪ,EN295
5941,0.1800834834575653,i,EN,ɪ,EN2982
5947,0.5238450169563293,ɪ,EN,ɪ,EN2982
5940,0.10814053565263748,eɪ,EN,ɪ,EN2982
5946,0.1134335845708847,ɛ,EN,ɪ,EN2982
5944,0.017923977226018906,æ,EN,ɪ,EN2982
5945,0.0020012042950838804,ɑ,EN,ɪ,EN2982
5949,0.03849121183156967,ʌ,EN,ɪ,EN2982
5942,0.0009615518501959741,oʊ,EN,ɪ,EN2982
5943,0.005977062974125147,u,EN,ɪ,EN2982
5948,0.009142442606389523,ʊ,EN,ɪ,EN2982
5611,0.022754743695259094,i,EN,ɪ,EN411
5617,0.5782338380813599,ɪ,EN,ɪ,EN411
5610,0.3015561103820801,eɪ,EN,ɪ,EN411
5616,0.07096866518259048,ɛ,EN,ɪ,EN411
5614,0.0032096479553729296,æ,EN,ɪ,EN411
5615,8.57733903103508e-05,ɑ,EN,ɪ,EN411
5619,0.010695653036236763,ʌ,EN,ɪ,EN411
5612,0.0020190225914120674,oʊ,EN,ɪ,EN411
5613,0.0036244557704776525,u,EN,ɪ,EN411
5618,0.006851993966847658,ʊ,EN,ɪ,EN411
5131,0.045626141130924225,i,EN,ɪ,EN422
5137,0.28913652896881104,ɪ,EN,ɪ,EN422
5130,0.39457130432128906,eɪ,EN,ɪ,EN422
5136,0.21044865250587463,ɛ,EN,ɪ,EN422
5134,0.0020033176988363266,æ,EN,ɪ,EN422
5135,1.8710459698922932e-05,ɑ,EN,ɪ,EN422
5139,0.01996161788702011,ʌ,EN,ɪ,EN422
5132,0.008535205386579037,oʊ,EN,ɪ,EN422
5133,0.0031308706384152174,u,EN,ɪ,EN422
5138,0.02656768076121807,ʊ,EN,ɪ,EN422
6051,0.00018882429867517203,i,EN,ɪ,EN959
6057,0.603029727935791,ɪ,EN,ɪ,EN959
6050,0.026005273684859276,eɪ,EN,ɪ,EN959
6056,0.26206472516059875,ɛ,EN,ɪ,EN959
6054,0.00292200711555779,æ,EN,ɪ,EN959
6055,0.0009019710123538971,ɑ,EN,ɪ,EN959
6059,0.03576333820819855,ʌ,EN,ɪ,EN959
6052,0.007823482155799866,oʊ,EN,ɪ,EN959
6053,0.05270780622959137,u,EN,ɪ,EN959
6058,0.008592750877141953,ʊ,EN,ɪ,EN959
5571,0.00010001201007980853,i,EN,ɪ,EN962
5577,0.07853133231401443,ɪ,EN,ɪ,EN962
5570,0.007210561074316502,eɪ,EN,ɪ,EN962
5576,0.8570126891136169,ɛ,EN,ɪ,EN962
5574,0.012214363552629948,æ,EN,ɪ,EN962
5575,0.0009243435342796147,ɑ,EN,ɪ,EN962
5579,0.041289713233709335,ʌ,EN,ɪ,EN962
5572,0.00041675547254271805,oʊ,EN,ɪ,EN962
5573,0.00042634506826289,u,EN,ɪ,EN962
5578,0.0018738540820777416,ʊ,EN,ɪ,EN962
5831,0.012704429216682911,i,EN,eɪ,EN1009
5837,0.003142679575830698,ɪ,EN,eɪ,EN1009
5830,0.9767773747444153,eɪ,EN,eɪ,EN1009
5836,0.0019051238195970654,ɛ,EN,eɪ,EN1009
5834,0.001253938302397728,æ,EN,eɪ,EN1009
5835,1.1770586752390955e-05,ɑ,EN,eɪ,EN1009
5839,4.028753028251231e-05,ʌ,EN,eɪ,EN1009
5832,0.0018693858291953802,oʊ,EN,eɪ,EN1009
5833,0.0016643960261717439,u,EN,eɪ,EN1009
5838,0.0006307597504928708,ʊ,EN,eɪ,EN1009
6061,0.03288749232888222,i,EN,eɪ,EN1381
6067,0.30801644921302795,ɪ,EN,eɪ,EN1381
6060,0.2696562707424164,eɪ,EN,eɪ,EN1381
6066,0.3829599618911743,ɛ,EN,eɪ,EN1381
6064,0.0017170562641695142,æ,EN,eɪ,EN1381
6065,0.00015957590949255973,ɑ,EN,eɪ,EN1381
6069,0.003119831206277013,ʌ,EN,eɪ,EN1381
6062,0.00029350168188102543,oʊ,EN,eɪ,EN1381
6063,0.00035224214661866426,u,EN,eɪ,EN1381
6068,0.0008376424666494131,ʊ,EN,eɪ,EN1381
6361,0.06053510680794716,i,EN,eɪ,EN1616
6367,0.21247825026512146,ɪ,EN,eɪ,EN1616
6360,0.6624130606651306,eɪ,EN,eɪ,EN1616
6366,0.026996072381734848,ɛ,EN,eɪ,EN1616
6364,0.004642221610993147,æ,EN,eɪ,EN1616
6365,0.001025818637572229,ɑ,EN,eɪ,EN1616
6369,0.014726369641721249,ʌ,EN,eɪ,EN1616
6362,0.005560202058404684,oʊ,EN,eɪ,EN1616
6363,0.0060629709623754025,u,EN,eɪ,EN1616
6368,0.005559998098760843,ʊ,EN,eɪ,EN1616
5641,0.16602902114391327,i,EN,eɪ,EN1843
5647,0.47383418679237366,ɪ,EN,eɪ,EN1843
5640,0.23389680683612823,eɪ,EN,eɪ,EN1843
5646,0.008747798390686512,ɛ,EN,eɪ,EN1843
5644,0.0007095338660292327,æ,EN,eɪ,EN1843
5645,0.0006110990652814507,ɑ,EN,eɪ,EN1843
5649,0.003109257435426116,ʌ,EN,eɪ,EN1843
5642,0.0023761093616485596,oʊ,EN,eɪ,EN1843
5643,0.10064379125833511,u,EN,eɪ,EN1843
5648,0.010042390786111355,ʊ,EN,eɪ,EN1843
5351,0.10809187591075897,i,EN,eɪ,EN1950
5357,0.589947521686554,ɪ,EN,eɪ,EN1950
5350,0.24625152349472046,eɪ,EN,eɪ,EN1950
5356,0.03934016451239586,ɛ,EN,eɪ,EN1950
5354,0.0011023441329598427,æ,EN,eɪ,EN1950
5355,0.001587170991115272,ɑ,EN,eɪ,EN1950
5359,0.004016674589365721,ʌ,EN,eɪ,EN1950
5352,0.001672063022851944,oʊ,EN,eɪ,EN1950
5353,0.006837072316557169,u,EN,eɪ,EN1950
5358,0.001153656281530857,ʊ,EN,eɪ,EN1950
6281,0.4958268105983734,i,EN,eɪ,EN1953
6287,0.13002489507198334,ɪ,EN,eɪ,EN1953
6280,0.34034085273742676,eɪ,EN,eɪ,EN1953
6286,0.023345591500401497,ɛ,EN,eɪ,EN1953
6284,0.0005139474524185061,æ,EN,eɪ,EN1953
6285,7.853296847315505e-05,ɑ,EN,eɪ,EN1953
6289,0.0009412872022949159,ʌ,EN,eɪ,EN1953
6282,0.0004123927792534232,oʊ,EN,eɪ,EN1953
6283,0.005967569071799517,u,EN,eɪ,EN1953
6288,0.0025480524636805058,ʊ,EN,eɪ,EN1953
6151,0.12908947467803955,i,EN,eɪ,EN2140
6157,0.20053716003894806,ɪ,EN,eɪ,EN2140
6150,0.578524112701416,eɪ,EN,eɪ,EN2140
6156,0.08407483994960785,ɛ,EN,eɪ,EN2140
6154,0.0014358469052240252,æ,EN,eɪ,EN2140
6155,6.46351691102609e-05,ɑ,EN,eɪ,EN2140
6159,0.003836185671389103,ʌ,EN,eɪ,EN2140
6152,0.0004335633711889386,oʊ,EN,eɪ,EN2140
6153,0.000662975653540343,u,EN,eɪ,EN2140
6158,0.0013411975232884288,ʊ,EN,eɪ,EN2140
5381,0.05680679902434349,i,EN,eɪ,EN2145
5387,0.1467515528202057,ɪ,EN,eɪ,EN2145
5380,0.7519159317016602,eɪ,EN,eɪ,EN2145
5386,0.04070993885397911,ɛ,EN,eɪ,EN2145
5384,0.0011147847399115562,æ,EN,eɪ,EN2145
5385,3.470964657026343e-05,ɑ,EN,eɪ,EN2145
5389,0.0014220454031601548,ʌ,EN,eɪ,EN2145
5382,0.00034680645330809057,oʊ,EN,eɪ,EN2145
5383,0.0002891024050768465,u,EN,eɪ,EN2145
5388,0.0006083178450353444,ʊ,EN,eɪ,EN2145
5981,0.07837053388357162,i,EN,eɪ,EN2579
5987,0.4927666485309601,ɪ,EN,eɪ,EN2579
5980,0.31875136494636536,eɪ,EN,eɪ,EN2579
5986,0.09866422414779663,ɛ,EN,eɪ,EN2579
5984,0.0014647316420450807,æ,EN,eɪ,EN2579
5985,0.0004304379690438509,ɑ,EN,eɪ,EN2579
5989,0.005331358406692743,ʌ,EN,eɪ,EN2579
5982,0.0011820107465609908,oʊ,EN,eɪ,EN2579
5983,0.001316741923801601,u,EN,eɪ,EN2579
5988,0.001721966895274818,ʊ,EN,eɪ,EN2579
5921,0.14454308152198792,i,EN,eɪ,EN2619
5927,0.3279407322406769,ɪ,EN,eɪ,EN2619
5920,0.4616783559322357,eɪ,EN,eɪ,EN2619
5926,0.04722192510962486,ɛ,EN,eɪ,EN2619
5924,0.0024208815302699804,æ,EN,eɪ,EN2619
5925,0.00020627268531825393,ɑ,EN,eɪ,EN2619
5929,0.005017721559852362,ʌ,EN,eɪ,EN2619
5922,0.0011116202222183347,oʊ,EN,eɪ,EN2619
5923,0.006475322879850864,u,EN,eɪ,EN2619
5928,0.0033840611577033997,ʊ,EN,eɪ,EN2619
6001,0.1809653490781784,i,EN,eɪ,EN2843
6007,0.2677200436592102,ɪ,EN,eɪ,EN2843
6000,0.3459636867046356,eɪ,EN,eɪ,EN2843
6006,0.11427639424800873,ɛ,EN,eɪ,EN2843
6004,0.007720832712948322,æ,EN,eɪ,EN2843
6005,0.00102365599013865,ɑ,EN,eɪ,EN2843
6009,0.04844648018479347,ʌ,EN,eɪ,EN2843
6002,0.009807904250919819,oʊ,EN,eɪ,EN2843
6003,0.012286488898098469,u,EN,eɪ,EN2843
6008,0.011789105832576752,ʊ,EN,eɪ,EN2843
5321,0.08238670974969864,i,EN,eɪ,EN2848
5327,0.1516878306865692,ɪ,EN,eɪ,EN2848
5320,0.12357103824615479,eɪ,EN,eɪ,EN2848
5326,0.24116696417331696,ɛ,EN,eɪ,EN2848
5324,0.08265449106693268,æ,EN,eɪ,EN2848
5325,0.03203008323907852,ɑ,EN,eɪ,EN2848
5329,0.1135166585445404,ʌ,EN,eɪ,EN2848
5322,0.09538665413856506,oʊ,EN,eɪ,EN2848
5323,0.04072241485118866,u,EN,eɪ,EN2848
5328,0.0368771031498909,ʊ,EN,eɪ,EN2848
5661,0.25371286273002625,i,EN,eɪ,EN49
5667,0.254318505525589,ɪ,EN,eɪ,EN49
5660,0.13291965425014496,eɪ,EN,eɪ,EN49
5666,0.12785126268863678,ɛ,EN,eɪ,EN49
5664,0.024740925058722496,æ,EN,eɪ,EN49
5665,0.005300586577504873,ɑ,EN,eɪ,EN49
5669,0.08375201374292374,ʌ,EN,eɪ,EN49
5662,0.01821356639266014,oʊ,EN,eɪ,EN49
5663,0.02967885509133339,u,EN,eɪ,EN49
5668,0.06951180845499039,ʊ,EN,eɪ,EN49
6041,0.012464698404073715,i,EN,eɪ,EN495
6047,0.10148902982473373,ɪ,EN,eɪ,EN495
6040,0.815386176109314,eɪ,EN,eɪ,EN495
6046,0.06519320607185364,ɛ,EN,eɪ,EN495
6044,0.001442850916646421,æ,EN,eɪ,EN495
6045,1.2222424629726447e-05,ɑ,EN,eɪ,EN495
6049,0.0016450773691758513,ʌ,EN,eɪ,EN495
6042,0.00044605243601836264,oʊ,EN,eɪ,EN495
6043,0.0006659958744421601,u,EN,eɪ,EN495
6048,0.0012545452918857336,ʊ,EN,eɪ,EN495
6231,0.04456439986824989,i,EN,eɪ,EN500
6237,0.08090104162693024,ɪ,EN,eɪ,EN500
6230,0.8499419093132019,eɪ,EN,eɪ,EN500
6236,0.011430587619543076,ɛ,EN,eɪ,EN500
6234,0.0012073382968083024,æ,EN,eɪ,EN500
6235,0.00013766463962383568,ɑ,EN,eɪ,EN500
6239,0.002661206293851137,ʌ,EN,eɪ,EN500
6232,0.0009149804245680571,oʊ,EN,eɪ,EN500
6233,0.002830390352755785,u,EN,eɪ,EN500
6238,0.005410380661487579,ʊ,EN,eɪ,EN500
6291,0.02222822979092598,i,EN,eɪ,EN741
6297,0.22845248878002167,ɪ,EN,eɪ,EN741
6290,0.009141119197010994,eɪ,EN,eɪ,EN741
6296,0.5100641846656799,ɛ,EN,eɪ,EN741
6294,0.00940729957073927,æ,EN,eɪ,EN741
6295,0.002478834008798003,ɑ,EN,eɪ,EN741
6299,0.1764381378889084,ʌ,EN,eɪ,EN741
6292,0.0038548193406313658,oʊ,EN,eɪ,EN741
6293,0.009102117270231247,u,EN,eɪ,EN741
6298,0.028832796961069107,ʊ,EN,eɪ,EN741
5891,8.069527211773675e-06,i,EN,ɛ,EN1109
5897,0.001013013650663197,ɪ,EN,ɛ,EN1109
5890,0.0032247742637991905,eɪ,EN,ɛ,EN1109
5896,0.9866642951965332,ɛ,EN,ɛ,EN1109
5894,0.005213351920247078,æ,EN,ɛ,EN1109
5895,3.798350371653214e-05,ɑ,EN,ɛ,EN1109
5899,0.0033282185904681683,ʌ,EN,ɛ,EN1109
5892,0.0003306180005893111,oʊ,EN,ɛ,EN1109
5893,1.999292908294592e-05,u,EN,ɛ,EN1109
5898,0.00015967512445058674,ʊ,EN,ɛ,EN1109
6661,0.005885808728635311,i,EN,ɛ,EN1183
6667,0.2673890292644501,ɪ,EN,ɛ,EN1183
6660,0.060323771089315414,eɪ,EN,ɛ,EN1183
6666,0.6435914635658264,ɛ,EN,ɛ,EN1183
6664,0.004626003094017506,æ,EN,ɛ,EN1183
6665,5.811990922666155e-05,ɑ,EN,ɛ,EN1183
6669,0.016637016087770462,ʌ,EN,ɛ,EN1183
6662,0.0001530829322291538,oʊ,EN,ɛ,EN1183
6663,0.0002302355132997036,u,EN,ɛ,EN1183
6668,0.0011053787311539054,ʊ,EN,ɛ,EN1183
6181,0.008206048049032688,i,EN,ɛ,EN1188
6187,0.10525014251470566,ɪ,EN,ɛ,EN1188
6180,0.06765630841255188,eɪ,EN,ɛ,EN1188
6186,0.7592058181762695,ɛ,EN,ɛ,EN1188
6184,0.01830417290329933,æ,EN,ɛ,EN1188
6185,0.0004610152100212872,ɑ,EN,ɛ,EN1188
6189,0.03529246151447296,ʌ,EN,ɛ,EN1188
6182,0.0011066464940086007,oʊ,EN,ɛ,EN1188
6183,0.0008721890626475215,u,EN,ɛ,EN1188
6188,0.0036451814230531454,ʊ,EN,ɛ,EN1188
5271,0.0014196608681231737,i,EN,ɛ,EN1266
5277,0.33616918325424194,ɪ,EN,ɛ,EN1266
5270,0.02571454830467701,eɪ,EN,ɛ,EN1266
5276,0.5647783875465393,ɛ,EN,ɛ,EN1266
5274,0.010392523370683193,æ,EN,ɛ,EN1266
5275,0.001510981353931129,ɑ,EN,ɛ,EN1266
5279,0.055252328515052795,ʌ,EN,ɛ,EN1266
5272,0.002452619606629014,oʊ,EN,ɛ,EN1266
5273,0.0010222987039014697,u,EN,ɛ,EN1266
5278,0.00128739548381418,ʊ,EN,ɛ,EN1266
5331,0.014641642570495605,i,EN,ɛ,EN1269
5337,0.5640353560447693,ɪ,EN,ɛ,EN1269
5330,0.04397670179605484,eɪ,EN,ɛ,EN1269
5336,0.2894202172756195,ɛ,EN,ɛ,EN1269
5334,0.017329787835478783,æ,EN,ɛ,EN1269
5335,0.000991217908449471,ɑ,EN,ɛ,EN1269
5339,0.03405582532286644,ʌ,EN,ɛ,EN1269
5332,0.001679878681898117,oʊ,EN,ɛ,EN1269
5333,0.015630297362804413,u,EN,ɛ,EN1269
5338,0.018239062279462814,ʊ,EN,ɛ,EN1269
6111,0.0037774471566081047,i,EN,ɛ,EN141
6117,0.04152251034975052,ɪ,EN,ɛ,EN141
6110,0.0021037827245891094,eɪ,EN,ɛ,EN141
6116,0.9394967555999756,ɛ,EN,ɛ,EN141
6114,0.005152494180947542,æ,EN,ɛ,EN141
6115,0.0004063693340867758,ɑ,EN,ɛ,EN141
6119,0.00696046557277441,ʌ,EN,ɛ,EN141
6112,5.45587063243147e-05,oʊ,EN,ɛ,EN141
6113,0.0001408025127602741,u,EN,ɛ,EN141
6118,0.00038483686512336135,ʊ,EN,ɛ,EN141
5841,0.013485568575561047,i,EN,ɛ,EN144
5847,0.07157676666975021,ɪ,EN,ɛ,EN144
5840,0.01315547339618206,eɪ,EN,ɛ,EN144
5846,0.8626028299331665,ɛ,EN,ɛ,EN144
5844,0.02222772128880024,æ,EN,ɛ,EN144
5845,0.0012279761722311378,ɑ,EN,ɛ,EN144
5849,0.014529301784932613,ʌ,EN,ɛ,EN144
5842,0.0001696591207291931,oʊ,EN,ɛ,EN144
5843,0.0003651934093795717,u,EN,ɛ,EN144
5848,0.0006595827871933579,ʊ,EN,ɛ,EN144
5951,0.050711799412965775,i,EN,ɛ,EN156
5957,0.22079114615917206,ɪ,EN,ɛ,EN156
5950,0.15630389750003815,eɪ,EN,ɛ,EN156
5956,0.4846574366092682,ɛ,EN,ɛ,EN156
5954,0.027156071737408638,æ,EN,ɛ,EN156
5955,0.0005628741346299648,ɑ,EN,ɛ,EN156
5959,0.04902080446481705,ʌ,EN,ɛ,EN156
5952,0.0003690570592880249,oʊ,EN,ɛ,EN156
5953,0.003516578348353505,u,EN,ɛ,EN156
5958,0.006910373456776142,ʊ,EN,ɛ,EN156
5461,0.009186661802232265,i,EN,ɛ,EN2088
5467,0.12271583080291748,ɪ,EN,ɛ,EN2088
5460,0.027800872921943665,eɪ,EN,ɛ,EN2088
5466,0.6132176518440247,ɛ,EN,ɛ,EN2088
5464,0.04518376290798187,æ,EN,ɛ,EN2088
5465,0.004161675460636616,ɑ,EN,ɛ,EN2088
5469,0.1706080585718155,ʌ,EN,ɛ,EN2088
5462,0.0005411040619947016,oʊ,EN,ɛ,EN2088
5463,0.0003179758205078542,u,EN,ɛ,EN2088
5468,0.006266315467655659,ʊ,EN,ɛ,EN2088
5371,0.0023665083572268486,i,EN,ɛ,EN2157
5377,0.04696406424045563,ɪ,EN,ɛ,EN2157
5370,0.01320915948599577,eɪ,EN,ɛ,EN2157
5376,0.8382611870765686,ɛ,EN,ɛ,EN2157
5374,0.022462189197540283,æ,EN,ɛ,EN2157
5375,0.00026768259704113007,ɑ,EN,ɛ,EN2157
5379,0.07090800255537033,ʌ,EN,ɛ,EN2157
5372,0.0003002492303494364,oʊ,EN,ɛ,EN2157
5373,0.0005810511647723615,u,EN,ɛ,EN2157
5378,0.004679901525378227,ʊ,EN,ɛ,EN2157
5691,0.0012133312411606312,i,EN,ɛ,EN2162
5697,0.05277614668011665,ɪ,EN,ɛ,EN2162
5690,0.029074275866150856,eɪ,EN,ɛ,EN2162
5696,0.8320690393447876,ɛ,EN,ɛ,EN2162
5694,0.031745851039886475,æ,EN,ɛ,EN2162
5695,0.00023945000430103391,ɑ,EN,ɛ,EN2162
5699,0.049925949424505234,ʌ,EN,ɛ,EN2162
5692,0.00040780831477604806,oʊ,EN,ɛ,EN2162
5693,0.00036069584893994033,u,EN,ɛ,EN2162
5698,0.0021874222438782454,ʊ,EN,ɛ,EN2162
5761,0.00045445270370692015,i,EN,ɛ,EN2802
5767,0.0855732187628746,ɪ,EN,ɛ,EN2802
5760,0.007568450178951025,eɪ,EN,ɛ,EN2802
5766,0.7530012726783752,ɛ,EN,ɛ,EN2802
5764,0.028671011328697205,æ,EN,ɛ,EN2802
5765,0.0007875585579313338,ɑ,EN,ɛ,EN2802
5769,0.1228233277797699,ʌ,EN,ɛ,EN2802
5762,6.589865370187908e-05,oʊ,EN,ɛ,EN2802
5763,0.00022554183669853956,u,EN,ɛ,EN2802
5768,0.0008293170249089599,ʊ,EN,ɛ,EN2802
6551,0.01883707568049431,i,EN,ɛ,EN2951
6557,0.17268575727939606,ɪ,EN,ɛ,EN2951
6550,0.03062235563993454,eɪ,EN,ɛ,EN2951
6556,0.2905316948890686,ɛ,EN,ɛ,EN2951
6554,0.08315207809209824,æ,EN,ɛ,EN2951
6555,0.02730042301118374,ɑ,EN,ɛ,EN2951
6559,0.22857296466827393,ʌ,EN,ɛ,EN2951
6552,0.027857206761837006,oʊ,EN,ɛ,EN2951
6553,0.0596020333468914,u,EN,ɛ,EN2951
6558,0.06083834916353226,ʊ,EN,ɛ,EN2951
6011,0.010722988285124302,i,EN,ɛ,EN400
6017,0.2644028067588806,ɪ,EN,ɛ,EN400
6010,0.003992895130068064,eɪ,EN,ɛ,EN400
6016,0.547749936580658,ɛ,EN,ɛ,EN400
6014,0.030946034938097,æ,EN,ɛ,EN400
6015,0.003109973855316639,ɑ,EN,ɛ,EN400
6019,0.12807245552539825,ʌ,EN,ɛ,EN400
6012,0.003981527406722307,oʊ,EN,ɛ,EN400
